fonte,familia,variante,dn_pol,dn_menor_pol,significado,valor_mm,amostras,divergentes
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,5,,face_a_face_mm,60,1,0
IRRIGAFOUR,PECA_TRANSICAO_NIPLE,,6,,face_a_face_mm,60,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,1.25,,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,1.25,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,1.5,,face_a_face_mm,150,2,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,1.5,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,1.5,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2,,face_a_face_mm,150,3,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2.5,,face_a_face_mm,150,4,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2.5,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2.5,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2.5,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,2.5,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,,face_a_face_mm,150,5,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,3,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,1,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,4,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,5,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,6,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,8,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,10,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,3,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,12,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,4,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,14,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,16,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,6,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,18,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,8,face_a_face_mm,160,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,20,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,10,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,22,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,12,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,24,22,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,14,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,22,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,26,24,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,16,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,22,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,24,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,28,26,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,18,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,22,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,24,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,26,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,32,28,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,,face_a_face_mm,150,6,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,20,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,22,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,24,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,26,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,28,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_CONCENTRICA,,36,32,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2,,face_a_face_mm,150,2,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2.5,,face_a_face_mm,150,3,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2.5,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2.5,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,2.5,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,3,,face_a_face_mm,150,4,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,3,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,3,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,3,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,3,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,,face_a_face_mm,150,5,1
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,4,3,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,,face_a_face_mm,150,6,1
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,1.25,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,1.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,2,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,2.5,face_a_face_mm,150,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,3,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,5,4,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,,face_a_face_mm,250,6,1
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,1.25,face_a_face_mm,250,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,2,face_a_face_mm,250,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,2.5,face_a_face_mm,250,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,3,face_a_face_mm,250,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,4,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,6,5,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,,face_a_face_mm,300,6,1
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,2,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,2.5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,3,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,4,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,8,6,face_a_face_mm,200,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,,face_a_face_mm,300,6,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,2.5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,3,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,4,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,6,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,10,8,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,,face_a_face_mm,300,6,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,3,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,4,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,6,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,8,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,12,10,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,,face_a_face_mm,280,6,1
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,4,face_a_face_mm,280,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,5,face_a_face_mm,280,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,6,face_a_face_mm,280,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,8,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,10,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,14,12,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,,face_a_face_mm,300,6,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,5,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,6,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,8,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,10,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,12,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,16,14,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,,face_a_face_mm,300,6,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,6,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,8,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,10,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,12,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,14,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,18,16,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,,face_a_face_mm,300,5,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,10,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,12,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,14,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,16,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,20,18,face_a_face_mm,300,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,24,,face_a_face_mm,350,4,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,24,14,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,24,16,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,24,18,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,24,20,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,28,,face_a_face_mm,350,3,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,28,18,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,28,20,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,28,24,face_a_face_mm,350,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,32,,face_a_face_mm,400,2,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,32,24,face_a_face_mm,400,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,32,28,face_a_face_mm,400,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,36,,face_a_face_mm,400,2,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,36,28,face_a_face_mm,400,1,0
IRRIGAFOUR,REDUCAO_EXCENTRICA,,36,32,face_a_face_mm,400,1,0
IRRIGAFOUR,TE,,2,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE,,2,,derivacao_mm,200,1,0
IRRIGAFOUR,TE,,3,,face_a_face_mm,1000,2,0
IRRIGAFOUR,TE,,3,,derivacao_mm,200,2,0
IRRIGAFOUR,TE,,4,,face_a_face_mm,1000,3,0
IRRIGAFOUR,TE,,4,,derivacao_mm,200,3,0
IRRIGAFOUR,TE,,5,,face_a_face_mm,1000,4,0
IRRIGAFOUR,TE,,5,,derivacao_mm,200,4,0
IRRIGAFOUR,TE,,6,,face_a_face_mm,1000,5,0
IRRIGAFOUR,TE,,6,,derivacao_mm,200,5,0
IRRIGAFOUR,TE,,8,,face_a_face_mm,1000,6,0
IRRIGAFOUR,TE,,8,,derivacao_mm,220,6,0
IRRIGAFOUR,TE,,10,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,10,,derivacao_mm,280,7,2
IRRIGAFOUR,TE,,12,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,12,,derivacao_mm,310,7,1
IRRIGAFOUR,TE,,14,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,14,,derivacao_mm,360,7,1
IRRIGAFOUR,TE,,16,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,16,,derivacao_mm,300,7,2
IRRIGAFOUR,TE,,18,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,18,,derivacao_mm,300,7,0
IRRIGAFOUR,TE,,20,,face_a_face_mm,1000,7,0
IRRIGAFOUR,TE,,20,,derivacao_mm,300,7,0
IRRIGAFOUR,TE,,24,,face_a_face_mm,1200,7,0
IRRIGAFOUR,TE,,24,,derivacao_mm,300,7,0
IRRIGAFOUR,TE,,28,,face_a_face_mm,1400,7,0
IRRIGAFOUR,TE,,28,,derivacao_mm,300,7,0
IRRIGAFOUR,TE,,32,,face_a_face_mm,1600,7,0
IRRIGAFOUR,TE,,32,,derivacao_mm,300,7,0
IRRIGAFOUR,TE,,36,,face_a_face_mm,1800,7,0
IRRIGAFOUR,TE,,36,,derivacao_mm,350,7,0
IRRIGAFOUR,TE_45,,4,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,4,,derivacao_mm,345,1,0
IRRIGAFOUR,TE_45,,5,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,5,,derivacao_mm,345,1,0
IRRIGAFOUR,TE_45,,6,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,6,,derivacao_mm,345,1,0
IRRIGAFOUR,TE_45,,8,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,8,,derivacao_mm,365,1,0
IRRIGAFOUR,TE_45,,10,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,10,,derivacao_mm,390,1,0
IRRIGAFOUR,TE_45,,12,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,12,,derivacao_mm,460,1,0
IRRIGAFOUR,TE_45,,14,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,14,,derivacao_mm,530,1,0
IRRIGAFOUR,TE_45,,16,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,16,,derivacao_mm,550,1,0
IRRIGAFOUR,TE_45,,18,,face_a_face_mm,1000,1,0
IRRIGAFOUR,TE_45,,18,,derivacao_mm,525,1,0
IRRIGAFOUR,TE_45,,20,,face_a_face_mm,1300,1,0
IRRIGAFOUR,TE_45,,20,,derivacao_mm,854,1,0
IRRIGAFOUR,TE_45,,24,,face_a_face_mm,1400,1,0
IRRIGAFOUR,TE_45,,24,,derivacao_mm,1060,1,0
IRRIGAFOUR,Y,,6,,face_a_face_mm,820,7,0
IRRIGAFOUR,Y,,6,,derivacao_mm,510,7,0
IRRIGAFOUR,Y,,8,,face_a_face_mm,830,7,2
IRRIGAFOUR,Y,,8,,derivacao_mm,506,7,2
IRRIGAFOUR,Y,,10,,face_a_face_mm,900,7,2
IRRIGAFOUR,Y,,10,,derivacao_mm,575,7,1
IRRIGAFOUR,Y,,12,,face_a_face_mm,970,7,2
IRRIGAFOUR,Y,,12,,derivacao_mm,630,7,2
IRRIGAFOUR,Y,,14,,face_a_face_mm,980,7,3
IRRIGAFOUR,Y,,14,,derivacao_mm,667,7,3
IRRIGAFOUR,Y,,16,,face_a_face_mm,1267,7,0
IRRIGAFOUR,Y,,16,,derivacao_mm,800,7,0
IRRIGAFOUR,Y,,18,,face_a_face_mm,1300,7,0
IRRIGAFOUR,Y,,18,,derivacao_mm,900,7,0
IRRIGAFOUR,Y,,20,,face_a_face_mm,1400,7,0
IRRIGAFOUR,Y,,20,,derivacao_mm,1000,7,0
IRRIGAFOUR,Y_45,,2,,face_a_face_mm,227,1,0
IRRIGAFOUR,Y_45,,2,,derivacao_mm,212,1,0
IRRIGAFOUR,Y_45,,2.5,,face_a_face_mm,227,1,0
IRRIGAFOUR,Y_45,,2.5,,derivacao_mm,212,1,0
IRRIGAFOUR,Y_45,,3,,face_a_face_mm,227,1,0
IRRIGAFOUR,Y_45,,3,,derivacao_mm,212,1,0
IRRIGAFOUR,Y_45,,4,,face_a_face_mm,227,1,0
IRRIGAFOUR,Y_45,,4,,derivacao_mm,212,1,0
IRRIGAFOUR,Y_45,,5,,face_a_face_mm,240,1,0
IRRIGAFOUR,Y_45,,5,,derivacao_mm,230,1,0
IRRIGAFOUR,Y_45,,6,,face_a_face_mm,375,1,0
IRRIGAFOUR,Y_45,,6,,derivacao_mm,400,1,0
IRRIGAFOUR,Y_45,,8,,face_a_face_mm,380,1,0
IRRIGAFOUR,Y_45,,8,,derivacao_mm,400,1,0
IRRIGAFOUR,Y_45,,10,,face_a_face_mm,430,1,0
IRRIGAFOUR,Y_45,,10,,derivacao_mm,430,1,0
IRRIGAFOUR,Y_45,,12,,face_a_face_mm,450,1,0
IRRIGAFOUR,Y_45,,12,,derivacao_mm,450,1,0
IRRIGAFOUR,Y_45,,14,,face_a_face_mm,450,1,0
IRRIGAFOUR,Y_45,,14,,derivacao_mm,454,1,0
IRRIGAFOUR,Y_45,,16,,face_a_face_mm,470,1,0
IRRIGAFOUR,Y_45,,16,,derivacao_mm,470,1,0
