fabricante,familia,variante,dn_pol,dn_mm,significado,valor_mm,ficha
RAN,VALVULA_GAVETA,,5,125,volante_mm,300,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,5,125,peso_kg,40,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,face_a_face_mm,210,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,altura_total_mm,410,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,volante_mm,300,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,peso_kg,47,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,face_a_face_mm,230,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,altura_total_mm,510,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,peso_kg,90,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,face_a_face_mm,250,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,altura_total_mm,610,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,peso_kg,110,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,face_a_face_mm,270,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,altura_total_mm,735,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,peso_kg,171,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,face_a_face_mm,290,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,altura_total_mm,867,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,volante_mm,585,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,peso_kg,233,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,face_a_face_mm,310,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,altura_total_mm,850,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,volante_mm,585,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,peso_kg,233,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,diametro_corpo_mm,156,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,H_conferir_mm,100,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,L_conferir_mm,130,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,peso_kg,6,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,diametro_corpo_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,H_conferir_mm,138,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,L_conferir_mm,145,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,peso_kg,8.5,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,diametro_corpo_mm,211,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,H_conferir_mm,150,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,L_conferir_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,peso_kg,15,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,diametro_corpo_mm,266,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,H_conferir_mm,128,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,L_conferir_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,peso_kg,20,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,diametro_corpo_mm,319,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,H_conferir_mm,146,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,L_conferir_mm,257,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,peso_kg,35,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,diametro_corpo_mm,370,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,H_conferir_mm,181,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,L_conferir_mm,260,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,peso_kg,45,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,diametro_corpo_mm,429,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,H_conferir_mm,223,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,L_conferir_mm,286,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,peso_kg,75,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,diametro_corpo_mm,485,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,H_conferir_mm,235,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,L_conferir_mm,215,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,peso_kg,104,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
