fabricante,familia,variante,dn_pol,dn_mm,significado,valor_mm,ficha
RAN,VALVULA_GAVETA,,5,125,volante_mm,300,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,5,125,peso_kg,40,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,face_a_face_mm,210,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,altura_total_mm,410,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,volante_mm,300,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,6,150,peso_kg,47,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,face_a_face_mm,230,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,altura_total_mm,510,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,8,200,peso_kg,90,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,face_a_face_mm,250,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,altura_total_mm,610,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,10,250,peso_kg,110,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,face_a_face_mm,270,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,altura_total_mm,735,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,volante_mm,500,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,12,300,peso_kg,171,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,face_a_face_mm,290,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,altura_total_mm,867,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,volante_mm,585,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,14,350,peso_kg,233,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,face_a_face_mm,310,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,altura_total_mm,850,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,volante_mm,585,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_GAVETA,,16,400,peso_kg,233,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,diametro_corpo_mm,156,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,H_conferir_mm,100,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,L_conferir_mm,130,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,100,peso_kg,6,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,diametro_corpo_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,H_conferir_mm,138,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,L_conferir_mm,145,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,125,peso_kg,8.5,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,diametro_corpo_mm,211,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,H_conferir_mm,150,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,L_conferir_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,150,peso_kg,15,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,diametro_corpo_mm,266,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,H_conferir_mm,128,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,L_conferir_mm,180,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,200,peso_kg,20,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,diametro_corpo_mm,319,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,H_conferir_mm,146,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,L_conferir_mm,257,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,250,peso_kg,35,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,diametro_corpo_mm,370,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,H_conferir_mm,181,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,L_conferir_mm,260,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,300,peso_kg,45,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,diametro_corpo_mm,429,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,H_conferir_mm,223,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,L_conferir_mm,286,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,350,peso_kg,75,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,diametro_corpo_mm,485,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,H_conferir_mm,235,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,L_conferir_mm,215,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,400,peso_kg,104,RAN Valvulas Fig. 37 (gaveta) e Fig. 39 (retencao)
MP,VALVULA_BORBOLETA,,1.5,,face_a_face_mm,30,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,1.5,,altura_acima_mm,100,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,1.5,,diametro_disco_mm,45.5,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,1.5,,tirante_conferir_pol,"3/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2,,face_a_face_mm,43,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2,,altura_acima_mm,140,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2,,diametro_disco_mm,51,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2,,tirante_conferir_pol,"9/16""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2.5,,face_a_face_mm,46,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2.5,,altura_acima_mm,152,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2.5,,diametro_disco_mm,65.5,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,2.5,,tirante_conferir_pol,"9/16""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,3,,face_a_face_mm,46,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,3,,altura_acima_mm,159,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,3,,diametro_disco_mm,76,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,3,,tirante_conferir_pol,"9/16""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,4,,face_a_face_mm,52,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,4,,altura_acima_mm,178,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,4,,diametro_disco_mm,101,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,4,,tirante_conferir_pol,"5/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,5,,face_a_face_mm,56,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,5,,altura_acima_mm,190,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,5,,diametro_disco_mm,127,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,5,,tirante_conferir_pol,"3/4""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,6,,face_a_face_mm,56,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,6,,altura_acima_mm,202,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,6,,diametro_disco_mm,146.5,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,6,,tirante_conferir_pol,"3/4""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,8,,face_a_face_mm,60,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,8,,altura_acima_mm,242.5,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,8,,diametro_disco_mm,194,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,8,,tirante_conferir_pol,"7/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,10,,face_a_face_mm,68,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,10,,altura_acima_mm,278,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,10,,diametro_disco_mm,247,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,10,,tirante_conferir_pol,"1""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,12,,face_a_face_mm,78,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,12,,altura_acima_mm,310,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,12,,diametro_disco_mm,301,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,12,,tirante_conferir_pol,"1.1/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,14,,face_a_face_mm,78,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,14,,altura_acima_mm,340,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,14,,diametro_disco_mm,337,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,14,,tirante_conferir_pol,"1.3/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,16,,face_a_face_mm,102,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,16,,altura_acima_mm,365,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,16,,diametro_disco_mm,384,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,16,,tirante_conferir_pol,"1.5/8""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,18,,face_a_face_mm,114,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,18,,altura_acima_mm,415,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,18,,diametro_disco_mm,438,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,18,,tirante_conferir_pol,"1.3/4""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,20,,face_a_face_mm,127,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,20,,altura_acima_mm,450,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,20,,diametro_disco_mm,491,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,20,,tirante_conferir_pol,"1.3/4""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,24,,face_a_face_mm,154,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,24,,altura_acima_mm,500,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,24,,diametro_disco_mm,614,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_BORBOLETA,,24,,tirante_conferir_pol,"2.1/4""","MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,2,50,altura_total_mm,152,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,2.5,65,altura_total_mm,167,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,3,75,altura_total_mm,195,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,3,80,altura_total_mm,195,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,4,100,altura_total_mm,206,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,5,125,altura_total_mm,237,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,6,150,altura_total_mm,328,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,8,200,altura_total_mm,330,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,10,250,altura_total_mm,382,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,12,300,altura_total_mm,417,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,14,350,altura_total_mm,435,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_PE,COM_CRIVO,16,400,altura_total_mm,686,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,2,50,face_a_face_mm,150,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,2,50,volante_mm,200,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,2.5,65,face_a_face_mm,170,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,2.5,65,volante_mm,200,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,3,75,face_a_face_mm,180,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,3,75,volante_mm,200,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,4,100,face_a_face_mm,190,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,4,100,volante_mm,200,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,5,125,face_a_face_mm,200,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,5,125,volante_mm,250,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,6,150,face_a_face_mm,210,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,6,150,volante_mm,300,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,8,200,face_a_face_mm,230,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,8,200,volante_mm,350,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,10,250,face_a_face_mm,250,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,10,250,volante_mm,350,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,12,300,face_a_face_mm,270,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,12,300,volante_mm,400,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,14,350,face_a_face_mm,290,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,14,350,volante_mm,500,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,16,400,face_a_face_mm,310,"MP Valvulas fichas T.140, T.114 e T.153"
MP,VALVULA_GAVETA,,16,400,volante_mm,500,"MP Valvulas fichas T.140, T.114 e T.153"
